set contour 
set terminal gif animate 
set out 'anim.gif' 
1.1 1.5 -22.3104
1.1 1.6 -16.1846
1.1 1.7 -10.6708
1.1 1.8 -6.27743
1.1 1.9 -2.86637
1.1 2 0

1.2 0 0
1.2 0.1 -3.42125
1.2 0.2 -7.68213
1.2 0.3 -13.598
1.2 0.4 -21.7656
1.2 0.5 -31.6299
1.2 0.6 -39.6328
1.2 0.7 -45.1364
1.2 0.8 -48.5569
1.2 0.9 -50.3949
1.2 1 -50.9721
1.2 1.1 -50.3949
1.2 1.2 -48.5568
1.2 1.3 -45.1364
1.2 1.4 -39.6328
1.2 1.5 -31.6298
1.2 1.6 -21.7655
1.2 1.7 -13.598
1.2 1.8 -7.68208
1.2 1.9 -3.42122
1.2 2 0

1.3 0 0
1.3 0.1 -3.13644
1.3 0.2 -7.43172
1.3 0.3 -14.2735
1.3 0.4 -25.6498
1.3 0.5 -42.8105
1.3 0.6 -54.0279
1.3 0.7 -60.4905
1.3 0.8 -64.0497
1.3 0.9 -65.8274
1.3 1 -66.3669
1.3 1.1 -65.8274
1.3 1.2 -64.0497
1.3 1.3 -60.4905
1.3 1.4 -54.0278
1.3 1.5 -42.8105
1.3 1.6 -25.6498
1.3 1.7 -14.2735
1.3 1.8 -7.43168
1.3 1.9 -3.13642
1.3 2 0

1.4 0 0
1.4 0.1 -1.6928
1.4 0.2 -4.63475
1.4 0.3 -10.4145
1.4 0.4 -23.7497
1.4 0.5 -59.9345
1.4 0.6 -73.1776
1.4 0.7 -78.748
1.4 0.8 -81.3239
1.4 0.9 -82.498
1.4 1 -82.8407
1.4 1.1 -82.498
1.4 1.2 -81.3239
1.4 1.3 -78.748
1.4 1.4 -73.1776
1.4 1.5 -59.9344
1.4 1.6 -23.7497
1.4 1.7 -10.4145
1.4 1.8 -4.63474
1.4 1.9 -1.69279
1.4 2 0

1.5 0 0
1.5 0.1 1
1.5 0.2 1
1.5 0.3 1
1.5 0.4 1
1.5 0.5 -100
1.5 0.6 -100
1.5 0.7 -100
1.5 0.8 -100
1.5 0.9 -100
1.5 1 -100
1.5 1.1 -100
1.5 1.2 -100
1.5 1.3 -100
1.5 1.4 -100
1.5 1.5 -100
1.5 1.6 1
1.5 1.7 1
1.5 1.8 1
1.5 1.9 1
1.5 2 0

1.6 0 0
1.6 0.1 -1.21637
1.6 0.2 -3.66262
1.6 0.3 -8.91786
1.6 0.4 -21.7067
1.6 0.5 -57.3475
1.6 0.6 -70.0846
1.6 0.7 -75.2233
1.6 0.8 -77.4716
1.6 0.9 -78.4421
1.6 1 -78.7158
1.6 1.1 -78.4421
1.6 1.2 -77.4716
1.6 1.3 -75.2233
1.6 1.4 -70.0846
1.6 1.5 -57.3475
1.6 1.6 -21.7067
1.6 1.7 -8.91786
1.6 1.8 -3.66262
1.6 1.9 -1.21637
1.6 2 0

1.7 0 0
1.7 0.1 -2.20286
1.7 0.2 -5.51624
1.7 0.3 -11.3021
1.7 0.4 -21.5615
1.7 0.5 -37.5988
1.7 0.6 -47.7675
1.7 0.7 -53.3371
1.7 0.8 -56.2212
1.7 0.9 -57.5809
1.7 1 -57.9791
1.7 1.1 -57.5809
1.7 1.2 -56.2212
1.7 1.3 -53.3371
1.7 1.4 -47.7675
1.7 1.5 -37.5988
1.7 1.6 -21.5615
1.7 1.7 -11.3021
1.7 1.8 -5.51624
1.7 1.9 -2.20286
1.7 2 0

1.8 0 0
1.8 0.1 -2.07883
1.8 0.2 -4.89736
1.8 0.3 -9.21285
1.8 0.4 -15.6383
1.8 0.5 -23.7188
1.8 0.6 -30.0495
1.8 0.7 -34.1363
1.8 0.8 -36.4951
1.8 0.9 -37.6811
1.8 1 -38.0389
1.8 1.1 -37.6811
1.8 1.2 -36.4951
1.8 1.3 -34.1363
1.8 1.4 -30.0495
1.8 1.5 -23.7188
1.8 1.6 -15.6383
1.8 1.7 -9.21285
1.8 1.8 -4.89736
1.8 1.9 -2.07883
1.8 2 0

1.9 0 0
1.9 0.1 -1.21509
1.9 0.2 -2.78152
1.9 0.3 -5.01363
1.9 0.4 -8.06013
1.9 0.5 -11.5886
1.9 0.6 -14.5754
1.9 0.7 -16.6634
1.9 0.8 -17.942
1.9 0.9 -18.6094
1.9 1 -18.8144
1.9 1.1 -18.6094
1.9 1.2 -17.942
1.9 1.3 -16.6634
1.9 1.4 -14.5754
1.9 1.5 -11.5886
1.9 1.6 -8.06013
1.9 1.7 -5.01363
1.9 1.8 -2.78152
1.9 1.9 -1.21509
1.9 2 0

2 0 0
2 0.1 0
2 0.2 0
2 0.3 0
2 0.4 0
2 0.5 0
2 0.6 0
2 0.7 0
2 0.8 0
2 0.9 0
2 1 0
2 1.1 0
2 1.2 0
2 1.3 0
2 1.4 0
2 1.5 0
2 1.6 0
2 1.7 0
2 1.8 0
2 1.9 0
2 2 0

e
splot '-' w pm3d 
0 0 100
0 0.1 100
0 0.2 100
0 0.3 100
0 0.4 100
0 0.5 100
0 0.6 100
0 0.7 100
0 0.8 100
0 0.9 100
0 1 100
0 1.1 100
0 1.2 100
0 1.3 100
0 1.4 100
0 1.5 100
0 1.6 100
0 1.7 100
0 1.8 100
0 1.9 100
0 2 100

0.1 0 0
0.1 0.1 49.2329
0.1 0.2 68.2368
0.1 0.3 76.7829
0.1 0.4 81.1397
0.1 0.5 83.5663
0.1 0.6 84.9914
0.1 0.7 85.8453
0.1 0.8 86.346
0.1 0.9 86.6088
0.1 1 86.6906
0.1 1.1 86.6088
0.1 1.2 86.3461
0.1 1.3 85.8453
0.1 1.4 84.9915
0.1 1.5 83.5663
0.1 1.6 81.1397
0.1 1.7 76.7829
0.1 1.8 68.2368
0.1 1.9 49.2329
0.1 2 0

0.2 0 0
0.2 0.1 28.6948
0.2 0.2 46.9316
0.2 0.3 57.7549
0.2 0.4 64.2095
0.2 0.5 68.1341
0.2 0.6 70.5542
0.2 0.7 72.0437
0.2 0.8 72.9301
0.2 0.9 73.3986
0.2 1 73.5449
0.2 1.1 73.3986
0.2 1.2 72.9301
0.2 1.3 72.0438
0.2 1.4 70.5542
0.2 1.5 68.1342
0.2 1.6 64.2096
0.2 1.7 57.755
0.2 1.8 46.9316
0.2 1.9 28.6948
0.2 2 0

0.3 0 0
0.3 0.1 18.6146
0.3 0.2 33.0397
0.3 0.3 43.0959
0.3 0.4 49.8094
0.3 0.5 54.2065
0.3 0.6 57.0475
0.3 0.7 58.8455
0.3 0.8 59.9319
0.3 0.9 60.5106
0.3 1 60.6919
0.3 1.1 60.5107
0.3 1.2 59.9319
0.3 1.3 58.8455
0.3 1.4 57.0476
0.3 1.5 54.2066
0.3 1.6 49.8095
0.3 1.7 43.0959
0.3 1.8 33.0398
0.3 1.9 18.6146
0.3 2 0

0.4 0 0
0.4 0.1 12.7239
0.4 0.2 23.5169
0.4 0.3 31.7794
0.4 0.4 37.7257
0.4 0.5 41.835
0.4 0.6 44.584
0.4 0.7 46.3587
0.4 0.8 47.4415
0.4 0.9 48.0202
0.4 1 48.2016
0.4 1.1 48.0202
0.4 1.2 47.4415
0.4 1.3 46.3588
0.4 1.4 44.5841
0.4 1.5 41.8351
0.4 1.6 37.7258
0.4 1.7 31.7795
0.4 1.8 23.517
0.4 1.9 12.724
0.4 2 0

0.5 0 0
0.5 0.1 8.76414
0.5 0.2 16.5247
0.5 0.3 22.7791
0.5 0.4 27.4792
0.5 0.5 30.8239
0.5 0.6 33.0946
0.5 0.7 34.5641
0.5 0.8 35.4552
0.5 0.9 35.9271
0.5 1 36.0741
0.5 1.1 35.9271
0.5 1.2 35.4553
0.5 1.3 34.5642
0.5 1.4 33.0947
0.5 1.5 30.824
0.5 1.6 27.4793
0.5 1.7 22.7792
0.5 1.8 16.5248
0.5 1.9 8.76419
0.5 2 0

0.6 0 0
0.6 0.1 5.80799
0.6 0.2 11.0386
0.6 0.3 15.3331
0.6 0.4 18.5882
0.6 0.5 20.8867
0.6 0.6 22.4066
0.6 0.7 23.348
0.6 0.8 23.8881
0.6 0.9 24.159
0.6 1 24.2405
0.6 1.1 24.1591
0.6 1.2 23.8882
0.6 1.3 23.3481
0.6 1.4 22.4067
0.6 1.5 20.8869
0.6 1.6 18.5884
0.6 1.7 15.3332
0.6 1.8 11.0387
0.6 1.9 5.80804
0.6 2 0

0.7 0 0
0.7 0.1 3.42918
0.7 0.2 6.48883
0.7 0.3 8.9265
0.7 0.4 10.6539
0.7 0.5 11.7283
0.7 0.6 12.2971
0.7 0.7 12.5333
0.7 0.8 12.5904
0.7 0.9 12.5805
0.7 1 12.57
0.7 1.1 12.5805
0.7 1.2 12.5904
0.7 1.3 12.5334
0.7 1.4 12.2972
0.7 1.5 11.7285
0.7 1.6 10.654
0.7 1.7 8.92663
0.7 1.8 6.48893
0.7 1.9 3.42924
0.7 2 0

0.8 0 0
0.8 0.1 1.41994
0.8 0.2 2.56104
0.8 0.3 3.23022
0.8 0.4 3.37262
0.8 0.5 3.07565
0.8 0.6 2.52014
0.8 0.7 1.89783
0.8 0.8 1.35957
0.8 0.9 1.00268
0.8 1 0.878505
0.8 1.1 1.00272
0.8 1.2 1.35965
0.8 1.3 1.89794
0.8 1.4 2.52027
0.8 1.5 3.07579
0.8 1.6 3.37276
0.8 1.7 3.23034
0.8 1.8 2.56113
0.8 1.9 1.42
0.8 2 0

0.9 0 0
0.9 0.1 -0.310439
0.9 0.2 -0.894816
0.9 0.3 -1.93925
0.9 0.4 -3.46922
0.9 0.5 -5.31842
0.9 0.6 -7.18992
0.9 0.7 -8.8216
0.9 0.8 -10.0525
0.9 0.9 -10.8078
0.9 1 -11.0613
0.9 1.1 -10.8077
0.9 1.2 -10.0524
0.9 1.3 -8.8215
0.9 1.4 -7.1898
0.9 1.5 -5.31829
0.9 1.6 -3.46909
0.9 1.7 -1.93913
0.9 1.8 -0.894724
0.9 1.9 -0.310387
0.9 2 0

1 0 0
1 0.1 -1.76686
1 0.2 -3.89058
1 0.3 -6.62313
1 0.4 -9.9918
1 0.5 -13.6901
1 0.6 -17.1397
1 0.7 -19.9418
1 0.8 -21.9401
1 0.9 -23.1198
1 1 -23.5082
1 1.1 -23.1198
1 1.2 -21.9401
1 1.3 -19.9417
1 1.4 -17.1396
1 1.5 -13.69
1 1.6 -9.99168
1 1.7 -6.62302
1 1.8 -3.8905
1 1.9 -1.76681
1 2 0

1.1 0 0
1.1 0.1 -2.8664
1.1 0.2 -6.27749
1.1 0.3 -10.6708
1.1 0.4 -16.1847
1.1 0.5 -22.3105
1.1 0.6 -27.7371
1.1 0.7 -31.8654
1.1 0.8 -34.6464
1.1 0.9 -36.2232
1.1 1 -36.7317
1.1 1.1 -36.2232
1.1 1.2 -34.6464
1.1 1.3 -31.8654
1.1 1.4 -27.737
1.1 1.5 -22.3104
1.1 1.6 -16.1846
1.1 1.7 -10.6708
1.1 1.8 -6.27742
1.1 1.9 -2.86636
1.1 2 0

1.2 0 0
1.2 0.1 -3.42124
1.2 0.2 -7.68212
1.2 0.3 -13.598
1.2 0.4 -21.7656
1.2 0.5 -31.6299
1.2 0.6 -39.6328
1.2 0.7 -45.1364
1.2 0.8 -48.5569
1.2 0.9 -50.3949
1.2 1 -50.9721
1.2 1.1 -50.3949
1.2 1.2 -48.5568
1.2 1.3 -45.1364
1.2 1.4 -39.6328
1.2 1.5 -31.6298
1.2 1.6 -21.7655
1.2 1.7 -13.598
1.2 1.8 -7.68207
1.2 1.9 -3.42121
1.2 2 0

1.3 0 0
1.3 0.1 -3.13644
1.3 0.2 -7.43171
1.3 0.3 -14.2735
1.3 0.4 -25.6498
1.3 0.5 -42.8105
1.3 0.6 -54.0279
1.3 0.7 -60.4905
1.3 0.8 -64.0497
1.3 0.9 -65.8274
1.3 1 -66.3669
1.3 1.1 -65.8274
1.3 1.2 -64.0496
1.3 1.3 -60.4904
1.3 1.4 -54.0278
1.3 1.5 -42.8104
1.3 1.6 -25.6498
1.3 1.7 -14.2735
1.3 1.8 -7.43168
1.3 1.9 -3.13642
1.3 2 0

1.4 0 0
1.4 0.1 -1.6928
1.4 0.2 -4.63475
1.4 0.3 -10.4145
1.4 0.4 -23.7497
1.4 0.5 -59.9344
1.4 0.6 -73.1776
1.4 0.7 -78.748
1.4 0.8 -81.3239
1.4 0.9 -82.498
1.4 1 -82.8407
1.4 1.1 -82.498
1.4 1.2 -81.3239
1.4 1.3 -78.748
1.4 1.4 -73.1776
1.4 1.5 -59.9344
1.4 1.6 -23.7497
1.4 1.7 -10.4145
1.4 1.8 -4.63473
1.4 1.9 -1.69279
1.4 2 0

1.5 0 0
1.5 0.1 1
1.5 0.2 1
1.5 0.3 1
1.5 0.4 1
1.5 0.5 -100
1.5 0.6 -100
1.5 0.7 -100
1.5 0.8 -100
1.5 0.9 -100
1.5 1 -100
1.5 1.1 -100
1.5 1.2 -100
1.5 1.3 -100
1.5 1.4 -100
1.5 1.5 -100
1.5 1.6 1
1.5 1.7 1
1.5 1.8 1
1.5 1.9 1
1.5 2 0

1.6 0 0
1.6 0.1 -1.21637
1.6 0.2 -3.66262
1.6 0.3 -8.91786
1.6 0.4 -21.7067
1.6 0.5 -57.3475
1.6 0.6 -70.0846
1.6 0.7 -75.2233
1.6 0.8 -77.4716
1.6 0.9 -78.4421
1.6 1 -78.7158
1.6 1.1 -78.4421
1.6 1.2 -77.4716
1.6 1.3 -75.2233
1.6 1.4 -70.0846
1.6 1.5 -57.3475
1.6 1.6 -21.7067
1.6 1.7 -8.91786
1.6 1.8 -3.66262
1.6 1.9 -1.21637
1.6 2 0

1.7 0 0
1.7 0.1 -2.20286
1.7 0.2 -5.51624
1.7 0.3 -11.3021
1.7 0.4 -21.5615
1.7 0.5 -37.5988
1.7 0.6 -47.7675
1.7 0.7 -53.3371
1.7 0.8 -56.2212
1.7 0.9 -57.5809
1.7 1 -57.9791
1.7 1.1 -57.5809
1.7 1.2 -56.2212
1.7 1.3 -53.3371
1.7 1.4 -47.7675
1.7 1.5 -37.5988
1.7 1.6 -21.5615
1.7 1.7 -11.3021
1.7 1.8 -5.51624
1.7 1.9 -2.20286
1.7 2 0

1.8 0 0
1.8 0.1 -2.07883
1.8 0.2 -4.89736
1.8 0.3 -9.21285
1.8 0.4 -15.6383
1.8 0.5 -23.7188
1.8 0.6 -30.0495
1.8 0.7 -34.1363
1.8 0.8 -36.4951
1.8 0.9 -37.6811
1.8 1 -38.0389
1.8 1.1 -37.6811
1.8 1.2 -36.4951
1.8 1.3 -34.1363
1.8 1.4 -30.0495
1.8 1.5 -23.7188
1.8 1.6 -15.6383
1.8 1.7 -9.21285
1.8 1.8 -4.89736
1.8 1.9 -2.07883
1.8 2 0

1.9 0 0
1.9 0.1 -1.21509
1.9 0.2 -2.78152
1.9 0.3 -5.01363
1.9 0.4 -8.06013
1.9 0.5 -11.5886
1.9 0.6 -14.5754
1.9 0.7 -16.6634
1.9 0.8 -17.942
1.9 0.9 -18.6094
1.9 1 -18.8144
1.9 1.1 -18.6094
1.9 1.2 -17.942
1.9 1.3 -16.6634
1.9 1.4 -14.5754
1.9 1.5 -11.5886
1.9 1.6 -8.06013
1.9 1.7 -5.01363
1.9 1.8 -2.78152
1.9 1.9 -1.21509
1.9 2 0

2 0 0
2 0.1 0
2 0.2 0
2 0.3 0
2 0.4 0
2 0.5 0
2 0.6 0
2 0.7 0
2 0.8 0
2 0.9 0
2 1 0
2 1.1 0
2 1.2 0
2 1.3 0
2 1.4 0
2 1.5 0
2 1.6 0
2 1.7 0
2 1.8 0
2 1.9 0
2 2 0

e
splot '-' w pm3d 
0 0 100
0 0.1 100
0 0.2 100
0 0.3 100
0 0.4 100
0 0.5 100
0 0.6 100
0 0.7 100
0 0.8 100
0 0.9 100
0 1 100
0 1.1 100
0 1.2 100
0 1.3 100
0 1.4 100
0 1.5 100
0 1.6 100
0 1.7 100
0 1.8 100
0 1.9 100
0 2 100

0.1 0 0
0.1 0.1 49.2329
0.1 0.2 68.2368
0.1 0.3 76.7829
0.1 0.4 81.1397
0.1 0.5 83.5663
0.1 0.6 84.9914
0.1 0.7 85.8453
0.1 0.8 86.346
0.1 0.9 86.6088
0.1 1 86.6906
0.1 1.1 86.6088
0.1 1.2 86.3461
0.1 1.3 85.8453
0.1 1.4 84.9915
0.1 1.5 83.5663
0.1 1.6 81.1397
0.1 1.7 76.7829
0.1 1.8 68.2368
0.1 1.9 49.2329
0.1 2 0

0.2 0 0
0.2 0.1 28.6948
0.2 0.2 46.9316
0.2 0.3 57.7549
0.2 0.4 64.2095
0.2 0.5 68.1341
0.2 0.6 70.5542
0.2 0.7 72.0438
0.2 0.8 72.9301
0.2 0.9 73.3986
0.2 1 73.545
0.2 1.1 73.3986
0.2 1.2 72.9301
0.2 1.3 72.0438
0.2 1.4 70.5543
0.2 1.5 68.1342
0.2 1.6 64.2096
0.2 1.7 57.755
0.2 1.8 46.9316
0.2 1.9 28.6948
0.2 2 0

0.3 0 0
0.3 0.1 18.6146
0.3 0.2 33.0397
0.3 0.3 43.0959
0.3 0.4 49.8094
0.3 0.5 54.2065
0.3 0.6 57.0475
0.3 0.7 58.8455
0.3 0.8 59.9319
0.3 0.9 60.5107
0.3 1 60.692
0.3 1.1 60.5107
0.3 1.2 59.932
0.3 1.3 58.8455
0.3 1.4 57.0476
0.3 1.5 54.2066
0.3 1.6 49.8095
0.3 1.7 43.0959
0.3 1.8 33.0398
0.3 1.9 18.6146
0.3 2 0

0.4 0 0
0.4 0.1 12.7239
0.4 0.2 23.5169
0.4 0.3 31.7794
0.4 0.4 37.7258
0.4 0.5 41.835
0.4 0.6 44.584
0.4 0.7 46.3588
0.4 0.8 47.4415
0.4 0.9 48.0202
0.4 1 48.2016
0.4 1.1 48.0202
0.4 1.2 47.4416
0.4 1.3 46.3588
0.4 1.4 44.5841
0.4 1.5 41.8351
0.4 1.6 37.7259
0.4 1.7 31.7795
0.4 1.8 23.517
0.4 1.9 12.724
0.4 2 0

0.5 0 0
0.5 0.1 8.76415
0.5 0.2 16.5247
0.5 0.3 22.7791
0.5 0.4 27.4792
0.5 0.5 30.8239
0.5 0.6 33.0947
0.5 0.7 34.5642
0.5 0.8 35.4552
0.5 0.9 35.9271
0.5 1 36.0741
0.5 1.1 35.9272
0.5 1.2 35.4553
0.5 1.3 34.5642
0.5 1.4 33.0948
0.5 1.5 30.824
0.5 1.6 27.4794
0.5 1.7 22.7792
0.5 1.8 16.5248
0.5 1.9 8.7642
0.5 2 0

0.6 0 0
0.6 0.1 5.80799
0.6 0.2 11.0387
0.6 0.3 15.3331
0.6 0.4 18.5883
0.6 0.5 20.8868
0.6 0.6 22.4066
0.6 0.7 23.3481
0.6 0.8 23.8882
0.6 0.9 24.1591
0.6 1 24.2406
0.6 1.1 24.1591
0.6 1.2 23.8882
0.6 1.3 23.3482
0.6 1.4 22.4067
0.6 1.5 20.8869
0.6 1.6 18.5884
0.6 1.7 15.3332
0.6 1.8 11.0388
0.6 1.9 5.80805
0.6 2 0

0.7 0 0
0.7 0.1 3.42919
0.7 0.2 6.48885
0.7 0.3 8.92652
0.7 0.4 10.6539
0.7 0.5 11.7284
0.7 0.6 12.2971
0.7 0.7 12.5333
0.7 0.8 12.5904
0.7 0.9 12.5805
0.7 1 12.57
0.7 1.1 12.5806
0.7 1.2 12.5905
0.7 1.3 12.5334
0.7 1.4 12.2972
0.7 1.5 11.7285
0.7 1.6 10.6541
0.7 1.7 8.92665
0.7 1.8 6.48894
0.7 1.9 3.42925
0.7 2 0

0.8 0 0
0.8 0.1 1.41995
0.8 0.2 2.56105
0.8 0.3 3.23024
0.8 0.4 3.37265
0.8 0.5 3.07568
0.8 0.6 2.52018
0.8 0.7 1.89787
0.8 0.8 1.35961
0.8 0.9 1.00272
0.8 1 0.878544
0.8 1.1 1.00276
0.8 1.2 1.35968
0.8 1.3 1.89797
0.8 1.4 2.5203
0.8 1.5 3.07582
0.8 1.6 3.37278
0.8 1.7 3.23036
0.8 1.8 2.56114
0.8 1.9 1.42
0.8 2 0

0.9 0 0
0.9 0.1 -0.310432
0.9 0.2 -0.894803
0.9 0.3 -1.93923
0.9 0.4 -3.4692
0.9 0.5 -5.31839
0.9 0.6 -7.18989
0.9 0.7 -8.82157
0.9 0.8 -10.0525
0.9 0.9 -10.8077
0.9 1 -11.0613
0.9 1.1 -10.8077
0.9 1.2 -10.0524
0.9 1.3 -8.82147
0.9 1.4 -7.18977
0.9 1.5 -5.31826
0.9 1.6 -3.46907
0.9 1.7 -1.93911
0.9 1.8 -0.894714
0.9 1.9 -0.310382
0.9 2 0

1 0 0
1 0.1 -1.76685
1 0.2 -3.89057
1 0.3 -6.62311
1 0.4 -9.99178
1 0.5 -13.6901
1 0.6 -17.1397
1 0.7 -19.9417
1 0.8 -21.9401
1 0.9 -23.1198
1 1 -23.5081
1 1.1 -23.1198
1 1.2 -21.9401
1 1.3 -19.9416
1 1.4 -17.1396
1 1.5 -13.69
1 1.6 -9.99166
1 1.7 -6.62301
1 1.8 -3.89049
1 1.9 -1.76681
1 2 0

1.1 0 0
1.1 0.1 -2.8664
1.1 0.2 -6.27748
1.1 0.3 -10.6708
1.1 0.4 -16.1847
1.1 0.5 -22.3104
1.1 0.6 -27.7371
1.1 0.7 -31.8654
1.1 0.8 -34.6464
1.1 0.9 -36.2232
1.1 1 -36.7317
1.1 1.1 -36.2232
1.1 1.2 -34.6464
1.1 1.3 -31.8653
1.1 1.4 -27.737
1.1 1.5 -22.3103
1.1 1.6 -16.1846
1.1 1.7 -10.6707
1.1 1.8 -6.27742
1.1 1.9 -2.86636
1.1 2 0

1.2 0 0
1.2 0.1 -3.42124
1.2 0.2 -7.68212
1.2 0.3 -13.598
1.2 0.4 -21.7656
1.2 0.5 -31.6298
1.2 0.6 -39.6328
1.2 0.7 -45.1364
1.2 0.8 -48.5568
1.2 0.9 -50.3949
1.2 1 -50.9721
1.2 1.1 -50.3949
1.2 1.2 -48.5568
1.2 1.3 -45.1363
1.2 1.4 -39.6327
1.2 1.5 -31.6298
1.2 1.6 -21.7655
1.2 1.7 -13.598
1.2 1.8 -7.68206
1.2 1.9 -3.42121
1.2 2 0

1.3 0 0
1.3 0.1 -3.13644
1.3 0.2 -7.43171
1.3 0.3 -14.2735
1.3 0.4 -25.6498
1.3 0.5 -42.8105
1.3 0.6 -54.0278
1.3 0.7 -60.4905
1.3 0.8 -64.0497
1.3 0.9 -65.8274
1.3 1 -66.3669
1.3 1.1 -65.8273
1.3 1.2 -64.0496
1.3 1.3 -60.4904
1.3 1.4 -54.0278
1.3 1.5 -42.8104
1.3 1.6 -25.6498
1.3 1.7 -14.2735
1.3 1.8 -7.43167
1.3 1.9 -3.13642
1.3 2 0

1.4 0 0
1.4 0.1 -1.6928
1.4 0.2 -4.63475
1.4 0.3 -10.4145
1.4 0.4 -23.7497
1.4 0.5 -59.9344
1.4 0.6 -73.1776
1.4 0.7 -78.748
1.4 0.8 -81.3239
1.4 0.9 -82.498
1.4 1 -82.8407
1.4 1.1 -82.498
1.4 1.2 -81.3239
1.4 1.3 -78.748
1.4 1.4 -73.1775
1.4 1.5 -59.9344
1.4 1.6 -23.7497
1.4 1.7 -10.4145
1.4 1.8 -4.63473
1.4 1.9 -1.69279
1.4 2 0

1.5 0 0
1.5 0.1 1
1.5 0.2 1
1.5 0.3 1
1.5 0.4 1
1.5 0.5 -100
1.5 0.6 -100
1.5 0.7 -100
1.5 0.8 -100
1.5 0.9 -100
1.5 1 -100
1.5 1.1 -100
1.5 1.2 -100
1.5 1.3 -100
1.5 1.4 -100
1.5 1.5 -100
1.5 1.6 1
1.5 1.7 1
1.5 1.8 1
1.5 1.9 1
1.5 2 0

1.6 0 0
1.6 0.1 -1.21637
1.6 0.2 -3.66262
1.6 0.3 -8.91786
1.6 0.4 -21.7067
1.6 0.5 -57.3475
1.6 0.6 -70.0846
1.6 0.7 -75.2233
1.6 0.8 -77.4716
1.6 0.9 -78.4421
1.6 1 -78.7158
1.6 1.1 -78.4421
1.6 1.2 -77.4716
1.6 1.3 -75.2233
1.6 1.4 -70.0846
1.6 1.5 -57.3475
1.6 1.6 -21.7067
1.6 1.7 -8.91786
1.6 1.8 -3.66262
1.6 1.9 -1.21637
1.6 2 0

1.7 0 0
1.7 0.1 -2.20286
1.7 0.2 -5.51624
1.7 0.3 -11.3021
1.7 0.4 -21.5615
1.7 0.5 -37.5988
1.7 0.6 -47.7675
1.7 0.7 -53.3371
1.7 0.8 -56.2212
1.7 0.9 -57.5809
1.7 1 -57.9791
1.7 1.1 -57.5809
1.7 1.2 -56.2212
1.7 1.3 -53.3371
1.7 1.4 -47.7675
1.7 1.5 -37.5988
1.7 1.6 -21.5615
1.7 1.7 -11.3021
1.7 1.8 -5.51624
1.7 1.9 -2.20286
1.7 2 0

1.8 0 0
1.8 0.1 -2.07883
1.8 0.2 -4.89736
1.8 0.3 -9.21285
1.8 0.4 -15.6383
1.8 0.5 -23.7188
1.8 0.6 -30.0495
1.8 0.7 -34.1363
1.8 0.8 -36.4951
1.8 0.9 -37.6811
1.8 1 -38.0389
1.8 1.1 -37.6811
1.8 1.2 -36.4951
1.8 1.3 -34.1363
1.8 1.4 -30.0495
1.8 1.5 -23.7188
1.8 1.6 -15.6383
1.8 1.7 -9.21285
1.8 1.8 -4.89736
1.8 1.9 -2.07883
1.8 2 0

1.9 0 0
1.9 0.1 -1.21509
1.9 0.2 -2.78152
1.9 0.3 -5.01363
1.9 0.4 -8.06013
1.9 0.5 -11.5886
1.9 0.6 -14.5754
1.9 0.7 -16.6634
1.9 0.8 -17.942
1.9 0.9 -18.6094
1.9 1 -18.8144
1.9 1.1 -18.6094
1.9 1.2 -17.942
1.9 1.3 -16.6634
1.9 1.4 -14.5754
1.9 1.5 -11.5886
1.9 1.6 -8.06013
1.9 1.7 -5.01363
1.9 1.8 -2.78152
1.9 1.9 -1.21509
1.9 2 0

2 0 0
2 0.1 0
2 0.2 0
2 0.3 0
2 0.4 0
2 0.5 0
2 0.6 0
2 0.7 0
2 0.8 0
2 0.9 0
2 1 0
2 1.1 0
2 1.2 0
2 1.3 0
2 1.4 0
2 1.5 0
2 1.6 0
2 1.7 0
2 1.8 0
2 1.9 0
2 2 0

e
splot '-' w pm3d 
0 0 100
0 0.1 100
0 0.2 100
0 0.3 100
0 0.4 100
0 0.5 100
0 0.6 100
0 0.7 100
0 0.8 100
0 0.9 100
0 1 100
0 1.1 100
0 1.2 100
0 1.3 100
0 1.4 100
0 1.5 100
0 1.6 100
0 1.7 100
0 1.8 100
0 1.9 100
0 2 100

0.1 0 0
0.1 0.1 49.2329
0.1 0.2 68.2368
0.1 0.3 76.7829
0.1 0.4 81.1397
0.1 0.5 83.5663
0.1 0.6 84.9915
0.1 0.7 85.8453
0.1 0.8 86.3461
0.1 0.9 86.6088
0.1 1 86.6907
0.1 1.1 86.6088
0.1 1.2 86.3461
0.1 1.3 85.8453
0.1 1.4 84.9915
0.1 1.5 83.5663
0.1 1.6 81.1397
0.1 1.7 76.7829
0.1 1.8 68.2369
0.1 1.9 49.2329
0.1 2 0

0.2 0 0
0.2 0.1 28.6948
0.2 0.2 46.9316
0.2 0.3 57.755
0.2 0.4 64.2095
0.2 0.5 68.1341
0.2 0.6 70.5542
0.2 0.7 72.0438
0.2 0.8 72.9301
0.2 0.9 73.3986
0.2 1 73.545
0.2 1.1 73.3987
0.2 1.2 72.9301
0.2 1.3 72.0438
0.2 1.4 70.5543
0.2 1.5 68.1342
0.2 1.6 64.2096
0.2 1.7 57.755
0.2 1.8 46.9316
0.2 1.9 28.6948
0.2 2 0

0.3 0 0
0.3 0.1 18.6146
0.3 0.2 33.0397
0.3 0.3 43.0959
0.3 0.4 49.8094
