set contour 
set terminal gif animate 
set out 'anim.gif' 
1.4 0.7 -54.3041
1.4 0.8 -55.3583
1.4 0.9 -55.7072
1.4 1 -55.8215
1.4 1.1 -55.858
1.4 1.2 -55.8693
1.4 1.3 -55.8725
1.4 1.4 -54.2963
1.4 1.5 -45.6211
1.4 1.6 -13.6728
1.4 1.7 -3.80902
1.4 1.8 -0.731953
1.4 1.9 0.0831426
1.4 2 0

1.5 0 0
1.5 0.1 1
1.5 0.2 1
1.5 0.3 1
1.5 0.4 1
1.5 0.5 -100
1.5 0.6 -100
1.5 0.7 -100
1.5 0.8 -100
1.5 0.9 -100
1.5 1 -100
1.5 1.1 -100
1.5 1.2 -100
1.5 1.3 -100
1.5 1.4 -100
1.5 1.5 -100
1.5 1.6 1
1.5 1.7 1
1.5 1.8 1
1.5 1.9 1
1.5 2 0

1.6 0 0
1.6 0.1 0.611328
1.6 0.2 0.85083
1.6 0.3 -0.633789
1.6 0.4 -9.27795
1.6 0.5 -41.2219
1.6 0.6 -51.1299
1.6 0.7 -54.34
1.6 0.8 -55.4059
1.6 0.9 -55.7633
1.6 1 -55.883
1.6 1.1 -55.9229
1.6 1.2 -55.9361
1.6 1.3 -55.9404
1.6 1.4 -54.3636
1.6 1.5 -45.6844
1.6 1.6 -13.7275
1.6 1.7 -3.83055
1.6 1.8 -0.714435
1.6 1.9 0.102894
1.6 2 0

1.7 0 0
1.7 0.1 0.476807
1.7 0.2 0.743896
1.7 0.3 -0.312286
1.7 0.4 -5.38585
1.7 0.5 -16.6814
1.7 0.6 -23.0962
1.7 0.7 -26.018
1.7 0.8 -27.2312
1.7 0.9 -27.7088
1.7 1 -27.8898
1.7 1.1 -27.9564
1.7 1.2 -27.9804
1.7 1.3 -27.9888
1.7 1.4 -26.8081
1.7 1.5 -21.6802
1.7 1.6 -10.3624
1.7 1.7 -3.96636
1.7 1.8 -1.18156
1.7 1.9 -0.257092
1.7 2 0

1.8 0 0
1.8 0.1 0.362122
1.8 0.2 0.581619
1.8 0.3 0.104393
1.8 0.4 -2.13474
1.8 0.5 -6.32755
1.8 0.6 -9.50632
1.8 0.7 -11.3132
1.8 0.8 -12.2016
1.8 0.9 -12.6009
1.8 1 -12.7697
1.8 1.1 -12.8377
1.8 1.2 -12.8641
1.8 1.3 -12.8741
1.8 1.4 -12.2859
1.8 1.5 -9.99403
1.8 1.6 -5.77794
1.8 1.7 -2.62269
1.8 1.8 -0.969726
1.8 1.9 -0.31137
1.8 2 0

1.9 0 0
1.9 0.1 0.191025
1.9 0.2 0.310471
1.9 0.3 0.129782
1.9 0.4 -0.712547
1.9 0.5 -2.18898
1.9 0.6 -3.4922
1.9 0.7 -4.34354
1.9 0.8 -4.81313
1.9 0.9 -5.04535
1.9 1 -5.15167
1.9 1.1 -5.19762
1.9 1.2 -5.2166
1.9 1.3 -5.22415
1.9 1.4 -4.98048
1.9 1.5 -4.1062
1.9 1.6 -2.61478
1.9 1.7 -1.34061
1.9 1.8 -0.582249
1.9 1.9 -0.223405
1.9 2 0

2 0 0
2 0.1 0
2 0.2 0
2 0.3 0
2 0.4 0
2 0.5 0
2 0.6 0
2 0.7 0
2 0.8 0
2 0.9 0
2 1 0
2 1.1 0
2 1.2 0
2 1.3 0
2 1.4 0
2 1.5 0
2 1.6 0
2 1.7 0
2 1.8 0
2 1.9 0
2 2 0

e
splot '-' w pm3d 
0 0 1
0 0.1 1
0 0.2 1
0 0.3 1
0 0.4 1
0 0.5 1
0 0.6 1
0 0.7 1
0 0.8 1
0 0.9 1
0 1 1
0 1.1 1
0 1.2 1
0 1.3 1
0 1.4 1
0 1.5 1
0 1.6 1
0 1.7 1
0 1.8 1
0 1.9 1
0 2 1

0.1 0 0
0.1 0.1 0.585815
0.1 0.2 0.825348
0.1 0.3 0.927429
0.1 0.4 0.970661
0.1 0.5 1.37521
0.1 0.6 1.76906
0.1 0.7 2.01351
0.1 0.8 2.1354
0.1 0.9 2.18865
0.1 1 2.20993
0.1 1.1 2.21791
0.1 1.2 2.22076
0.1 1.3 2.22174
0.1 1.4 2.22207
0.1 1.5 2.22217
0.1 1.6 1.83158
0.1 1.7 1.41265
0.1 1.8 1.05791
0.1 1.9 0.672051
0.1 2 0

0.2 0 0
0.2 0.1 0.458115
0.2 0.2 0.735367
0.2 0.3 0.879332
0.2 0.4 2.10793
0.2 0.5 5.13556
0.2 0.6 7.39636
0.2 0.7 8.6162
0.2 0.8 9.17723
0.2 0.9 9.41142
0.2 1 9.50292
0.2 1.1 9.53697
0.2 1.2 9.54917
0.2 1.3 9.55341
0.2 1.4 9.55485
0.2 1.5 8.39517
0.2 1.6 5.39044
0.2 1.7 3.08825
0.2 1.8 1.70722
0.2 1.9 0.819673
0.2 2 0

0.3 0 0
0.3 0.1 0.447826
0.3 0.2 0.723367
0.3 0.3 2.03011
0.3 0.4 7.12929
0.3 0.5 18.2565
0.3 0.6 24.5674
0.3 0.7 27.4407
0.3 0.8 28.6336
0.3 0.9 29.1031
0.3 1 29.2811
0.3 1.1 29.3466
0.3 1.2 29.3702
0.3 1.3 29.3784
0.3 1.4 28.2211
0.3 1.5 23.1947
0.3 1.6 12.0908
0.3 1.7 5.72886
0.3 1.8 2.68708
0.3 1.9 1.1462
0.3 2 0

0.4 0 0
0.4 0.1 0.566466
0.4 0.2 1.18962
0.4 0.3 3.81039
0.4 0.4 13.5763
0.4 0.5 45.9807
0.4 0.6 56.4473
0.4 0.7 60.044
0.4 0.8 61.3291
0.4 0.9 61.7972
0.4 1 61.9685
0.4 1.1 62.0309
0.4 1.2 62.0535
0.4 1.3 61.6748
0.4 1.4 59.164
0.4 1.5 49.4486
0.4 1.6 17.0558
0.4 1.7 6.54938
0.4 1.8 2.82863
0.4 1.9 1.24371
0.4 2 0

0.5 0 0
0.5 0.1 1
0.5 0.2 1
0.5 0.3 1
0.5 0.4 1
0.5 0.5 100
0.5 0.6 100
0.5 0.7 100
0.5 0.8 100
0.5 0.9 100
0.5 1 100
0.5 1.1 100
0.5 1.2 100
0.5 1.3 100
0.5 1.4 100
0.5 1.5 100
0.5 1.6 1
0.5 1.7 1
0.5 1.8 1
0.5 1.9 1
0.5 2 0

0.6 0 0
0.6 0.1 0.585815
0.6 0.2 1.21207
0.6 0.3 3.82782
0.6 0.4 13.5874
0.6 0.5 45.9868
0.6 0.6 56.4505
0.6 0.7 60.0455
0.6 0.8 61.3298
0.6 0.9 61.7975
0.6 1 61.9686
0.6 1.1 62.031
0.6 1.2 62.0535
0.6 1.3 61.6748
0.6 1.4 59.164
0.6 1.5 49.4486
0.6 1.6 17.0634
0.6 1.7 6.57429
0.6 1.8 2.86142
0.6 1.9 1.26306
0.6 2 0

0.7 0 0
0.7 0.1 0.452911
0.7 0.2 1.11646
0.7 0.3 3.38918
0.7 0.4 9.75563
0.7 0.5 22.0656
0.7 0.6 29.2637
0.7 0.7 32.7074
0.7 0.8 34.2271
0.7 0.9 34.8678
0.7 1 35.1292
0.7 1.1 35.2331
0.7 1.2 35.2734
0.7 1.3 34.902
0.7 1.4 32.7808
0.7 1.5 26.4866
0.7 1.6 14.2012
0.7 1.7 6.96133
0.7 1.8 3.34211
0.7 1.9 1.42076
0.7 2 0

0.8 0 0
0.8 0.1 0.407837
0.8 0.2 0.927233
0.8 0.3 2.30223
0.8 0.4 5.52144
0.8 0.5 10.5886
0.8 0.6 14.4564
0.8 0.7 16.7404
0.8 0.8 17.9236
0.8 0.9 18.489
0.8 1 18.7442
0.8 1.1 18.8545
0.8 1.2 18.9005
0.8 1.3 18.6774
0.8 1.4 17.4702
0.8 1.5 14.337
0.8 1.6 9.30045
0.8 1.7 5.38371
0.8 1.8 2.90282
0.8 1.9 1.30259
0.8 2 0

0.9 0 0
0.9 0.1 0.392002
0.9 0.2 0.787369
0.9 0.3 1.53204
0.9 0.4 3.02246
0.9 0.5 5.16926
0.9 0.6 7.05904
0.9 0.7 8.34787
0.9 0.8 9.10384
0.9 0.9 9.50508
0.9 1 9.70324
0.9 1.1 9.79583
0.9 1.2 9.83721
0.9 1.3 9.73417
0.9 1.4 9.16152
0.9 1.5 7.76268
0.9 1.6 5.64962
0.9 1.7 3.70861
0.9 1.8 2.21825
0.9 1.9 1.05867
0.9 2 0

1 0 0
1 0.1 0.386339
1 0.2 0.711546
1 0.3 1.12628
1 0.4 1.80413
1 0.5 2.72221
1 0.6 3.59913
1 0.7 4.26193
1 0.8 4.69079
1 0.9 4.93952
1 1 5.07249
1 1.1 5.13919
1 1.2 5.17097
1 1.3 5.13261
1 1.4 4.88974
1 1.5 4.30521
1 1.6 3.42216
1 1.7 2.49362
1 1.8 1.63105
1 1.9 0.820404
1 2 0

1.1 0 0
1.1 0.1 0.384303
1.1 0.2 0.676681
1.1 0.3 0.941927
1.1 0.4 1.26788
1.1 0.5 1.27424
1.1 0.6 1.27616
1.1 0.7 1.35125
1.1 0.8 1.45279
1.1 0.9 1.53934
1.1 1 1.59827
1.1 1.1 1.63324
1.1 1.2 1.65212
1.1 1.3 1.64047
1.1 1.4 1.5453
1.1 1.5 1.3127
1.1 1.6 1.34173
1.1 1.7 1.28835
1.1 1.8 1.01669
1.1 1.9 0.553495
1.1 2 0

1.2 0 0
1.2 0.1 0.388781
1.2 0.2 0.667878
1.2 0.3 0.869369
1.2 0.4 -0.134177
1.2 0.5 -3.00563
1.2 0.6 -5.11908
1.2 0.7 -6.20689
1.2 0.8 -6.66529
1.2 0.9 -6.82915
1.2 1 -6.87702
1.2 1.1 -6.88607
1.2 1.2 -6.88482
1.2 1.3 -6.89014
1.2 1.4 -6.92607
1.2 1.5 -5.83168
1.2 1.6 -2.92605
1.2 1.7 -0.864442
1.2 1.8 0.029307
1.2 1.9 0.161831
1.2 2 0

1.3 0 0
1.3 0.1 0.423388
1.3 0.2 0.694669
1.3 0.3 -0.323585
1.3 0.4 -5.33866
1.3 0.5 -16.5623
1.3 0.6 -22.9021
1.3 0.7 -25.7571
1.3 0.8 -26.918
1.3 0.9 -27.3587
1.3 1 -27.5161
1.3 1.1 -27.5686
1.3 1.2 -27.5847
1.3 1.3 -27.5917
1.3 1.4 -26.4226
1.3 1.5 -21.3273
1.3 1.6 -10.0754
1.3 1.7 -3.7902
1.3 1.8 -1.10708
1.3 1.9 -0.215527
1.3 2 0

1.4 0 0
1.4 0.1 0.558334
1.4 0.2 0.397621
1.4 0.3 -2.0541
1.4 0.4 -11.9025
1.4 0.5 -44.8934
1.4 0.6 -55.5249
1.4 0.7 -59.1601
1.4 0.8 -60.4463
1.4 0.9 -60.9066
1.4 1 -61.0702
1.4 1.1 -61.127
1.4 1.2 -61.1461
1.4 1.3 -60.7585
1.4 1.4 -58.2006
1.4 1.5 -48.3002
1.4 1.6 -15.2962
1.4 1.7 -4.70458
1.4 1.8 -1.18213
1.4 1.9 -0.0994138
1.4 2 0

1.5 0 0
1.5 0.1 1
1.5 0.2 1
1.5 0.3 1
1.5 0.4 1
1.5 0.5 -100
1.5 0.6 -100
1.5 0.7 -100
1.5 0.8 -100
1.5 0.9 -100
1.5 1 -100
1.5 1.1 -100
1.5 1.2 -100
1.5 1.3 -100
1.5 1.4 -100
1.5 1.5 -100
1.5 1.6 1
1.5 1.7 1
1.5 1.8 1
1.5 1.9 1
1.5 2 0

1.6 0 0
1.6 0.1 0.581909
1.6 0.2 0.423004
1.6 0.3 -2.04181
1.6 0.4 -11.9124
1.6 0.5 -44.9309
1.6 0.6 -55.5918
1.6 0.7 -59.2539
1.6 0.8 -60.5621
1.6 0.9 -61.0385
1.6 1 -61.2128
1.6 1.1 -61.2763
1.6 1.2 -61.2993
1.6 1.3 -60.9129
1.6 1.4 -58.3513
1.6 1.5 -48.4397
1.6 1.6 -15.4082
1.6 1.7 -4.77224
1.6 1.8 -1.21273
1.6 1.9 -0.117455
1.6 2 0

1.7 0 0
1.7 0.1 0.421982
1.7 0.2 0.27858
1.7 0.3 -1.76117
1.7 0.4 -8.12243
1.7 0.5 -20.6193
1.7 0.6 -27.9338
1.7 0.7 -31.4331
1.7 0.8 -32.9764
1.7 0.9 -33.6264
1.7 1 -33.8913
1.7 1.1 -33.9964
1.7 1.2 -34.0372
1.7 1.3 -33.6581
1.7 1.4 -31.4939
1.7 1.5 -25.0725
1.7 1.6 -12.5562
1.7 1.7 -5.28318
1.7 1.8 -1.93068
1.7 1.9 -0.589877
1.7 2 0

1.8 0 0
1.8 0.1 0.298656
1.8 0.2 0.248025
1.8 0.3 -0.879525
1.8 0.4 -4.01052
1.8 0.5 -9.08127
1.8 0.6 -12.9551
1.8 0.7 -15.2333
1.8 0.8 -16.4059
1.8 0.9 -16.9618
1.8 1 -17.2106
1.8 1.1 -17.3172
1.8 1.2 -17.3613
1.8 1.3 -17.1323
1.8 1.4 -15.9002
1.8 1.5 -12.7142
1.8 1.6 -7.62698
1.8 1.7 -3.80512
1.8 1.8 -1.65736
1.8 1.9 -0.617659
1.8 2 0

1.9 0 0
1.9 0.1 0.152282
1.9 0.2 0.132522
1.9 0.3 -0.364888
1.9 0.4 -1.6411
1.9 0.5 -3.55364
1.9 0.6 -5.21308
1.9 0.7 -6.31488
1.9 0.8 -6.94154
1.9 0.9 -7.26376
1.9 1 -7.41801
1.9 1.1 -7.48795
1.9 1.2 -7.51834
1.9 1.3 -7.40779
1.9 1.4 -6.85354
1.9 1.5 -5.54563
1.9 1.6 -3.62831
1.9 1.7 -2.00392
1.9 1.8 -0.97117
1.9 1.9 -0.397207
1.9 2 0

2 0 0
2 0.1 0
2 0.2 0
2 0.3 0
2 0.4 0
2 0.5 0
2 0.6 0
2 0.7 0
2 0.8 0
2 0.9 0
2 1 0
2 1.1 0
2 1.2 0
2 1.3 0
2 1.4 0
2 1.5 0
2 1.6 0
2 1.7 0
2 1.8 0
2 1.9 0
2 2 0

e
splot '-' w pm3d 
0 0 1
0 0.1 1
0 0.2 1
0 0.3 1
0 0.4 1
0 0.5 1
0 0.6 1
0 0.7 1
0 0.8 1
0 0.9 1
0 1 1
0 1.1 1
0 1.2 1
0 1.3 1
0 1.4 1
0 1.5 1
0 1.6 1
0 1.7 1
0 1.8 1
0 1.9 1
0 2 1

0.1 0 0
0.1 0.1 0.570866
0.1 0.2 0.808415
0.1 0.3 0.914602
0.1 0.4 1.34944
0.1 0.5 2.31351
0.1 0.6 3.18085
0.1 0.7 3.73311
0.1 0.8 4.02475
0.1 0.9 4.16153
0.1 1 4.22059
0.1 1.1 4.24458
0.1 1.2 4.25387
0.1 1.3 4.25734
0.1 1.4 4.25859
0.1 1.5 3.87134
0.1 1.6 2.91861
0.1 1.7 2.01619
0.1 1.8 1.34887
0.1 1.9 0.792135
0.1 2 0

0.2 0 0
0.2 0.1 0.438515
0.2 0.2 0.712407
0.2 0.3 1.44126
0.2 0.4 3.76389
0.2 0.5 7.93256
0.2 0.6 11.0742
0.2 0.7 12.8563
0.2 0.8 13.7315
0.2 0.9 14.1248
0.2 1 14.2909
0.2 1.1 14.3578
0.2 1.2 14.3838
0.2 1.3 14.3936
0.2 1.4 13.8171
0.2 1.5 11.5684
0.2 1.6 7.41652
0.2 1.7 4.2172
0.2 1.8 2.2682
0.2 1.9 1.05164
0.2 2 0

0.3 0 0
0.3 0.1 0.432087
0.3 0.2 1.09106
0.3 0.3 3.368
0.3 0.4 9.74116
0.3 0.5 22.0554
0.3 0.6 29.2544
0.3 0.7 32.6971
0.3 0.8 34.2152
0.3 0.9 34.8546
0.3 1 35.1151
0.3 1.1 35.2185
0.3 1.2 35.2586
0.3 1.3 34.887
0.3 1.4 32.7657
0.3 1.5 26.4684
0.3 1.6 14.1674
0.3 1.7 6.90527
0.3 1.8 3.28708
0.3 1.9 1.39561
0.3 2 0

0.4 0 0
0.4 0.1 0.655427
0.4 0.2 1.63922
0.4 0.3 4.89588
0.4 0.4 15.4044
0.4 0.5 48.4768
0.4 0.6 59.4438
0.4 0.7 63.3675
0.4 0.8 64.845
0.4 0.9 65.417
0.4 1 65.6408
0.4 1.1 65.7282
0.4 1.2 65.6654
0.4 1.3 64.9291
0.4 1.4 61.7859
0.4 1.5 51.3275
0.4 1.6 18.2611
0.4 1.7 7.24874
0.4 1.8 3.19488
0.4 1.9 1.39762
0.4 2 0

0.5 0 0
0.5 0.1 1
0.5 0.2 1
0.5 0.3 1
0.5 0.4 1
0.5 0.5 100
0.5 0.6 100
0.5 0.7 100
0.5 0.8 100
0.5 0.9 100
0.5 1 100
0.5 1.1 100
0.5 1.2 100
0.5 1.3 100
0.5 1.4 100
0.5 1.5 100
0.5 1.6 1
0.5 1.7 1
0.5 1.8 1
0.5 1.9 1
0.5 2 0

0.6 0 0
0.6 0.1 0.666245
0.6 0.2 1.65263
0.6 0.3 4.90729
0.6 0.4 15.4124
0.6 0.5 48.4821
0.6 0.6 59.4478
0.6 0.7 63.3713
0.6 0.8 64.849
0.6 0.9 65.4213
0.6 1 65.6454
0.6 1.1 65.733
0.6 1.2 65.6703
0.6 1.3 64.9341
0.6 1.4 61.7909
0.6 1.5 51.3352
0.6 1.6 18.2777
0.6 1.7 7.27511
0.6 1.8 3.22007
0.6 1.9 1.41021
0.6 2 0

0.7 0 0
0.7 0.1 0.547634
0.7 0.2 1.62917
0.7 0.3 4.64858
0.7 0.4 11.912
0.7 0.5 25.0616
0.7 0.6 32.9183
0.7 0.7 36.8143
0.7 0.8 38.6137
0.7 0.9 39.4133
0.7 1 39.759
0.7 1.1 39.905
0.7 1.2 39.8444
0.7 1.3 39.0592
0.7 1.4 36.2017
0.7 1.5 29.0188
0.7 1.6 15.8896
0.7 1.7 7.97262
0.7 1.8 3.87907
0.7 1.9 1.64796
0.7 2 0

0.8 0 0
0.8 0.1 0.466717
0.8 0.2 1.29637
0.8 0.3 3.24961
0.8 0.4 7.19318
0.8 0.5 12.9701
0.8 0.6 17.422
0.8 0.7 20.1269
0.8 0.8 21.5834
0.8 0.9 22.3115
0.8 1 22.657
0.8 1.1 22.8146
0.8 1.2 22.7934
0.8 1.3 22.2642
0.8 1.4 20.4911
0.8 1.5 16.6433
0.8 1.6 10.8915
0.8 1.7 6.3689
0.8 1.8 3.4422
0.8 1.9 1.53721
0.8 2 0

0.9 0 0
0.9 0.1 0.410106
0.9 0.2 0.987515
0.9 0.3 2.09647
0.9 0.4 4.06576
0.9 0.5 6.70428
0.9 0.6 9.01832
0.9 0.7 10.6278
0.9 0.8 11.6017
0.9 0.9 12.139
0.9 1 12.4161
0.9 1.1 12.5518
0.9 1.2 12.5626
0.9 1.3 12.2802
0.9 1.4 11.3559
0.9 1.5 9.48851
0.9 1.6 6.8777
0.9 1.7 4.48962
0.9 1.8 2.65538
0.9 1.9 1.25325
0.9 2 0

1 0 0
1 0.1 0.376489
1 0.2 0.791742
1 0.3 1.40857
1 0.4 2.3661
1 0.5 3.48594
1 0.6 4.51059
1 0.7 5.2951
1 0.8 5.82229
1 0.9 6.14328
1 1 6.32421
1 1.1 6.42005
1 1.2 6.44184
1 1.3 6.31307
1 1.4 5.87988
1 1.5 5.02581
1 1.6 3.93472
1 1.7 2.83593
1 1.8 1.8321
1 1.9 0.909712
1 2 0

1.1 0 0
1.1 0.1 0.360488
1.1 0.2 0.690509
1.1 0.3 1.05908
1.1 0.4 1.14131
1.1 0.5 0.724448
1.1 0.6 0.3668
1.1 0.7 0.22695
1.1 0.8 0.230823
1.1 0.9 0.285806
1.1 1 0.341558
1.1 1.1 0.381914
1.1 1.2 0.394851
1.1 1.3 0.340773
1.1 1.4 0.151823
1.1 1.5 0.171922
1.1 1.6 0.617234
1.1 1.7 0.901354
1.1 1.8 0.829065
1.1 1.9 0.475152
1.1 2 0

1.2 0 0
1.2 0.1 0.362939
1.2 0.2 0.654371
1.2 0.3 0.313923
1.2 0.4 -1.72226
1.2 0.5 -5.6698
1.2 0.6 -8.603
1.2 0.7 -10.1996
1.2 0.8 -10.929
1.2 0.9 -11.2197
1.2 1 -11.3201
1.2 1.1 -11.3479
1.2 1.2 -11.357
1.2 1.3 -11.3835
1.2 1.4 -10.8715
1.2 1.5 -8.73824
1.2 1.6 -4.76522
1.2 1.7 -1.90619
1.2 1.8 -0.505593
1.2 1.9 -0.061492
1.2 2 0

1.3 0 0
1.3 0.1 0.403985
1.3 0.2 0.283098
1.3 0.3 -1.69893
1.3 0.4 -7.97151
1.3 0.5 -20.3592
1.3 0.6 -27.561
1.3 0.7 -30.9597
1.3 0.8 -32.4234
1.3 0.9 -33.0165
1.3 1 -33.2438
1.3 1.1 -33.3259
1.3 1.2 -33.3551
1.3 1.3 -32.98
1.3 1.4 -30.8448
1.3 1.5 -24.4897
1.3 1.6 -12.0853
1.3 1.7 -4.95079
1.3 1.8 -1.71351
1.3 1.9 -0.468604
1.3 2 0

1.4 0 0
1.4 0.1 0.450402
1.4 0.2 -0.080151
1.4 0.3 -3.1704
1.4 0.4 -13.7588
1.4 0.5 -47.4107
1.4 0.6 -58.533
1.4 0.7 -62.4847
1.4 0.8 -63.9537
1.4 0.9 -64.5101
1.4 1 -64.7202
1.4 1.1 -64.798
1.4 1.2 -64.7279
1.4 1.3 -63.9771
1.4 1.4 -60.7805
1.4 1.5 -50.1416
1.4 1.6 -16.4829
1.4 1.7 -5.40395
1.4 1.8 -1.55422
1.4 1.9 -0.255705
1.4 2 0

1.5 0 0
1.5 0.1 1
1.5 0.2 1
1.5 0.3 1
1.5 0.4 1
1.5 0.5 -100
1.5 0.6 -100
1.5 0.7 -100
1.5 0.8 -100
1.5 0.9 -100
1.5 1 -100
1.5 1.1 -100
1.5 1.2 -100
1.5 1.3 -100
1.5 1.4 -100
1.5 1.5 -100
1.5 1.6 1
1.5 1.7 1
1.5 1.8 1
1.5 1.9 1
1.5 2 0

1.6 0 0
1.6 0.1 0.461246
1.6 0.2 -0.0754957
1.6 0.3 -3.18727
1.6 0.4 -13.8102
1.6 0.5 -47.5053
1.6 0.6 -58.6733
1.6 0.7 -62.6671
1.6 0.8 -64.1705
1.6 0.9 -64.7524
1.6 1 -64.98
1.6 1.1 -65.0689
1.6 1.2 -65.0047
1.6 1.3 -64.2535
1.6 1.4 -61.0468
1.6 1.5 -50.3819
1.6 1.6 -16.6776
1.6 1.7 -5.54337
1.6 1.8 -1.64788
1.6 1.9 -0.309439
1.6 2 0

1.7 0 0
1.7 0.1 0.259621
1.7 0.2 -0.332255
1.7 0.3 -3.13037
1.7 0.4 -10.3926
1.7 0.5 -23.7282
1.7 0.6 -31.6974
1.7 0.7 -35.6436
1.7 0.8 -37.4616
1.7 0.9 -38.2668
1.7 1 -38.6135
1.7 1.1 -38.7592
1.7 1.2 -38.6958
1.7 1.3 -37.8939
1.7 1.4 -34.9783
1.7 1.5 -27.6577
1.7 1.6 -14.3114
1.7 1.7 -6.39763
1.7 1.8 -2.57319
1.7 1.9 -0.875071
1.7 2 0

1.8 0 0
1.8 0.1 0.164982
1.8 0.2 -0.228569
1.8 0.3 -1.93359
1.8 0.4 -5.76213
1.8 0.5 -11.4998
1.8 0.6 -15.9109
1.8 0.7 -18.5688
1.8 0.8 -19.9835
1.8 0.9 -20.6812
1.8 1 -21.0075
1.8 1.1 -21.154
1.8 1.2 -21.1251
1.8 1.3 -20.5817
1.8 1.4 -18.782
1.8 1.5 -14.9031
1.8 1.6 -9.16196
1.8 1.7 -4.80522
1.8 1.8 -2.24181
1.8 1.9 -0.878522
1.8 2 0

1.9 0 0
1.9 0.1 0.074376
1.9 0.2 -0.12977
1.9 0.3 -0.926113
1.9 0.4 -2.56047
1.9 0.5 -4.81834
1.9 0.6 -6.76103
1.9 0.7 -8.06785
1.9 0.8 -8.82877
1.9 0.9 -9.23198
1.9 1 -9.43185
1.9 1.1 -9.52604
1.9 1.2 -9.51474
1.9 1.3 -9.23751
1.9 1.4 -8.39128
1.9 1.5 -6.73066
1.9 1.6 -4.47414
1.9 1.7 -2.56263
1.9 1.8 -1.30041
1.9 1.9 -0.544733
1.9 2 0

2 0 0
2 0.1 0
2 0.2 0
2 0.3 0
2 0.4 0
2 0.5 0
2 0.6 0
2 0.7 0
2 0.8 0
2 0.9 0
2 1 0
2 1.1 0
2 1.2 0
2 1.3 0
2 1.4 0
2 1.5 0
2 1.6 0
2 1.7 0
2 1.8 0
2 1.9 0
2 2 0

e
splot '-' w pm3d 
0 0 1
0 0.1 1
0 0.2 1
0 0.3 1
0 0.4 1
0 0.5 1
0 0.6 1
0 0.7 1
0 0.8 1
0 0.9 1
0 1 1
0 1.1 1
0 1.2 1
0 1.3 1
0 1.4 1
0 1.5 1
0 1.6 1
0 1.7 1
0 1.8 1
0 1.9 1
0 2 1

0.1 0 0
0.1 0.1 0.561733
0.1 0.2 0.797185
0.1 0.3 1.14697
0.1 0.4 2.05609
0.1 0.5 3.54237
0.1 0.6 4.83743
0.1 0.7 5.67963
0.1 0.8 6.14317
0.1 0.9 6.37214
0.1 1 6.4769
0.1 1.1 6.52215
0.1 1.2 6.54083
0.1 1.3 6.54826
0.1 1.4 6.30918
0.1 1.5 5.44905
0.1 1.6 3.97044
0.1 1.7 2.63413
0.1 1.8 1.67362
0.1 1.9 0.931313
0.1 2 0

0.2 0 0
0.2 0.1 0.426557
0.2 0.2 0.939015
0.2 0.3 2.30447
0.2 0.4 5.50857
0.2 0.5 10.5452
0.2 0.6 14.3733
0.2 0.7 16.6204
0.2 0.8 17.7759
0.2 0.9 18.3234
0.2 1 18.5683
0.2 1.1 18.6732
0.2 1.2 18.7165
0.2 1.3 18.4922
0.2 1.4 17.2839
0.2 1.5 14.1545
0.2 1.6 9.12738
0.2 1.7 5.23374
0.2 1.8 2.81152
0.2 1.9 1.28461
0.2 2 0

0.3 0 0
0.3 0.1 0.54326
0.3 0.2 1.62237
0.3 0.3 4.64097
0.3 0.4 11.9024
0.3 0.5 25.0447
0.3 0.6 32.8897
0.3 0.7 36.7732
0.3 0.8 38.5622
0.3 0.9 39.3544
0.3 1 39.6955
0.3 1.1 39.8389
0.3 1.2 39.777
0.3 1.3 38.991
0.3 1.4 36.1323
0.3 1.5 28.9454
0.3 1.6 15.8098
0.3 1.7 7.89484
0.3 1.8 3.82421
0.3 1.9 1.62661
0.3 2 0

0.4 0 0
0.4 0.1 0.79562
0.4 0.2 2.07847
0.4 0.3 5.78097
0.4 0.4 16.79
0.4 0.5 50.3196
0.4 0.6 61.6442
0.4 0.7 65.8156
0.4 0.8 67.4487
0.4 0.9 68.111
0.4 1 68.3837
0.4 1.1 68.472
0.4 1.2 68.2945
0.4 1.3 67.2678
0.4 1.4 63.6819
0.4 1.5 52.7221
0.4 1.6 19.1952
0.4 1.7 7.82122
0.4 1.8 3.51076
0.4 1.9 1.53434
0.4 2 0

0.5 0 0
0.5 0.1 1
0.5 0.2 1
0.5 0.3 1
0.5 0.4 1
0.5 0.5 100
0.5 0.6 100
0.5 0.7 100
0.5 0.8 100
0.5 0.9 100
0.5 1 100
0.5 1.1 100
0.5 1.2 100
0.5 1.3 100
0.5 1.4 100
0.5 1.5 100
0.5 1.6 1
0.5 1.7 1
0.5 1.8 1
0.5 1.9 1
0.5 2 0

0.6 0 0
0.6 0.1 0.800066
0.6 0.2 2.08413
0.6 0.3 5.78629
0.6 0.4 16.7951
0.6 0.5 50.3261
0.6 0.6 61.6539
0.6 0.7 65.8293
0.6 0.8 67.4661
0.6 0.9 68.1312
0.6 1 68.4058
0.6 1.1 68.4953
0.6 1.2 68.3184
0.6 1.3 67.2921
0.6 1.4 63.7073
0.6 1.5 52.7509
0.6 1.6 19.2289
0.6 1.7 7.8554
0.6 1.8 3.53617
0.6 1.9 1.54603
0.6 2 0

0.7 0 0
0.7 0.1 0.723988
0.7 0.2 2.18827
0.7 0.3 5.78404
